0,0,1,3,1.7,9.8,11.49105368,26.12326044,38.29025845,24.09542744
6,1,2,5,4.4,16.0,12.27388535,39.16242038,31.93630573,16.62738854
39,1,2,4,3.2,22.9,15.04674546,40.44217087,27.38284236,17.12824131
40,0,1,3,3.2,13.9,6.569343066,43.58180344,31.65966232,18.18919118
14,1,2,5,3.5,21.6,18.60187807,29.95975555,30.83917126,20.59919511
6,1,2,5,5.6,23.9,26.71157244,41.77340989,21.17932862,10.33568905
11,1,2,6,3.4,13.5,12.50640697,39.40779876,31.21476166,16.87103261
9,1,2,4,3.3,13.3,9.192164847,20.06279909,23.99740538,46.74763068
29,0,1,3,2.6,12.1,4.837430611,30.84853291,45.12291832,19.19111816
26,0,1,2,4.4,11.7,13.69365002,36.30392632,32.87687833,17.12554532
6,1,2,5,4.0,16.4,15.04539559,40.93112158,26.64345689,17.38002594
8,1,2,5,2.7,23.8,12.41732121,33.9654816,26.30219099,27.3150062
24,1,2,6,4.4,16.8,13.26215637,39.90630788,28.11489995,18.7166358
7,0,1,2,3.3,11.6,11.60215675,40.99268246,26.14818024,21.25698055
31,1,2,4,2.8,11.3,7.43959585,26.00479948,30.71066769,35.84493698
31,1,2,4,2.9,7.9,6.672429141,27.64955556,36.98347374,28.69454156
4,1,2,6,3.6,9.9,13.07752735,34.0316977,29.34912009,23.54165486
43,0,0,0,1.9,9.1,8.856290705,37.00773023,23.61981861,30.51616045
28,0,0,0,2.9,12.4,4.515361229,20.36462917,23.99991999,51.12008961
7,0,1,2,2.6,8.5,6.407576333,41.49562904,31.3410617,20.75573293
1,0,3,8,5.2,11.9,7.009345794,25.07843202,37.22135993,30.69086226
11,1,2,6,3.9,26.3,16.56804734,40.65934066,27.13440406,15.63820795
6,1,2,5,5.6,29.7,20.49390306,35.03432729,30.23363049,14.23813915
30,0,3,7,2.6,10.2,7.940459387,24.41678429,35.42923136,32.21352496
5,0,3,8,6.5,15.6,3.735144312,18.50594228,35.65365025,42.10526316
4,1,2,6,3.6,7.1,5.795108775,21.71681013,30.27401272,42.21406837
12,0,3,8,3.7,15.3,7.1559515,25.68423761,40.86128711,26.29852378
34,0,0,0,2.1,8.7,3.296897038,29.61918195,23.90691114,43.17700987
33,0,1,2,3.9,16.1,8.266480642,38.12347401,36.76316707,16.84687827
16,0,3,7,3.2,7.9,1.708049976,13.63276926,19.4527914,65.20638937
21,1,2,5,2.9,14.4,15.78339906,41.53121093,25.75743003,16.92795999
9,1,2,4,3.0,18.7,18.41866787,33.64295424,29.30448573,18.63389216
31,1,2,4,4.0,21.1,17.78644215,40.63777288,27.48111733,14.09466765
4,1,2,6,3.1,23.6,22.8277439,36.77591463,24.38071646,16.015625
36,0,0,1,7.6,9.4,5.361225108,31.65229845,25.53915223,37.44732421
32,0,3,7,5.4,12.9,13.18611005,27.6138789,31.89142926,27.30858179
12,0,3,8,4.6,15.8,9.441925903,27.03871606,39.33614715,24.18321088
35,0,3,7,4.4,21.7,11.54771451,30.05880781,37.51670676,20.87677092
30,0,3,7,2.7,8.0,4.934716207,19.57941263,31.58498916,43.900882
20,1,2,4,3.3,12.4,9.461077844,33.93213573,30.88572854,25.72105788
43,0,0,0,1.9,9.4,6.105585542,25.81417915,23.24276791,44.8374674
26,0,1,2,4.2,13.6,7.677413378,27.91550862,34.15786548,30.24921253
21,1,2,5,3.3,15.3,12.40930233,42.43255814,25.92093023,19.2372093
16,0,3,7,2.0,12.7,16.22276029,26.71004843,31.09866828,25.968523
13,0,0,1,2.7,8.6,12.85168645,34.45719371,21.71595972,30.97516012
33,0,1,2,5.7,11.4,9.036093418,34.67091295,34.87473461,21.41825902
10,0,1,2,3.7,11.3,9.848267965,43.87346121,29.62353278,16.65473805
21,1,2,5,3.0,11.7,12.65867419,41.45275035,27.94076164,17.94781382
20,1,2,4,3.6,18.5,16.6386378,39.88332983,29.37775909,14.10027328
16,0,3,7,2.3,14.2,10.34583822,28.25322392,36.51817116,24.88276671
30,0,3,7,3.3,11.8,11.88156328,30.39948035,36.51618491,21.20277146
